query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
49,table-0172-230,0,eu countries year joined,4,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-1424-932,0,eu countries year joined,4,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-0695-236,0,eu countries year joined,4,0,0,0,0,0,0,48,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-0748-163,0,eu countries year joined,4,0,0,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-0536-665,0,eu countries year joined,4,0,0,0,0,0,0,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-0255-225,0,eu countries year joined,4,0,0,0,0,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-1160-847,0,eu countries year joined,4,0,0,0,0,0,0,47,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-1160-843,0,eu countries year joined,4,0,0,0,0,0,0,62,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-0948-802,0,eu countries year joined,4,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-0948-803,0,eu countries year joined,4,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-0789-871,0,eu countries year joined,4,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,table-0789-909,0,eu countries year joined,4,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1405-724,2,irish counties area,3,0,0,0,0,0,0,35,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0666-479,2,irish counties area,3,0,0,0,0,0,0,34,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0227-700,2,irish counties area,3,0,0,0,0,0,0,40,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0197-91,1,irish counties area,3,0,0,0,0,0,0,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1541-685,1,irish counties area,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0668-241,1,irish counties area,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1448-639,0,irish counties area,3,0,0,0,0,0,0,16,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1433-255,0,irish counties area,3,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1448-638,0,irish counties area,3,0,0,0,0,0,0,106,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0010-396,0,irish counties area,3,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0198-895,0,irish counties area,3,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0044-810,0,irish counties area,3,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1519-696,0,irish counties area,3,0,0,0,0,0,0,75,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1561-603,0,irish counties area,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0269-828,0,irish counties area,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1471-990,0,irish counties area,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0814-491,0,irish counties area,3,0,0,0,0,0,0,432,6,539,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0434-898,0,irish counties area,3,0,0,0,0,0,0,19,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0194-131,0,irish counties area,3,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1511-48,0,irish counties area,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1444-156,0,irish counties area,3,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1504-621,0,irish counties area,3,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0283-93,0,irish counties area,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1485-517,0,irish counties area,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1462-531,0,irish counties area,3,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0377-330,0,irish counties area,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1462-360,0,irish counties area,3,0,0,0,0,0,0,12,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0888-964,0,irish counties area,3,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1442-712,0,irish counties area,3,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0217-349,0,irish counties area,3,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0184-735,0,irish counties area,3,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0184-706,0,irish counties area,3,0,0,0,0,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0184-724,0,irish counties area,3,0,0,0,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0462-399,0,irish counties area,3,0,0,0,0,0,0,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1600-674,0,irish counties area,3,0,0,0,0,0,0,11,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1478-556,0,irish counties area,3,0,0,0,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0741-853,0,irish counties area,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1572-706,0,irish counties area,3,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0513-110,0,irish counties area,3,0,0,0,0,0,0,6,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1443-746,0,irish counties area,3,0,0,0,0,0,0,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1399-14,0,irish counties area,3,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1379-173,0,irish counties area,3,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0741-866,0,irish counties area,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1448-829,0,irish counties area,3,0,0,0,0,0,0,11,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1005-954,0,irish counties area,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1005-137,0,irish counties area,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0947-828,0,irish counties area,3,0,0,0,0,0,0,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0250-9,0,irish counties area,3,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1448-687,0,irish counties area,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1570-787,0,irish counties area,3,0,0,0,0,0,0,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0765-619,0,irish counties area,3,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0516-82,0,irish counties area,3,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0741-849,0,irish counties area,3,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1448-837,0,irish counties area,3,0,0,0,0,0,0,34,9,33,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1448-876,0,irish counties area,3,0,0,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1448-914,0,irish counties area,3,0,0,0,0,0,0,24,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0575-909,0,irish counties area,3,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-1443-745,0,irish counties area,3,0,0,0,0,0,0,22,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0
50,table-0338-14,0,irish counties area,3,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1573-730,2,cereals nutritional value,3,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1627-93,0,cereals nutritional value,3,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0190-739,0,cereals nutritional value,3,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0687-978,0,cereals nutritional value,3,0,0,0,0,0,0,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0521-373,0,cereals nutritional value,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1375-531,0,cereals nutritional value,3,0,0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0327-289,0,cereals nutritional value,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0290-4,0,cereals nutritional value,3,0,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0893-879,0,cereals nutritional value,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1108-894,0,cereals nutritional value,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0123-682,0,cereals nutritional value,3,0,0,0,0,0,0,14,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1441-100,0,cereals nutritional value,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0091-144,0,cereals nutritional value,3,0,0,0,0,0,0,32,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0630-761,0,cereals nutritional value,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1653-369,0,cereals nutritional value,3,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0889-1,0,cereals nutritional value,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0375-762,0,cereals nutritional value,3,0,0,0,0,0,0,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0285-188,0,cereals nutritional value,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0919-458,0,cereals nutritional value,3,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0375-763,0,cereals nutritional value,3,0,0,0,0,0,0,4,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0747-520,0,cereals nutritional value,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1213-528,0,cereals nutritional value,3,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0988-491,0,cereals nutritional value,3,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0346-105,0,cereals nutritional value,3,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1612-670,0,cereals nutritional value,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0247-967,0,cereals nutritional value,3,0,0,0,0,0,0,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1438-848,0,cereals nutritional value,3,0,0,0,0,0,0,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0900-829,0,cereals nutritional value,3,0,0,0,0,0,0,222,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0420-541,0,cereals nutritional value,3,0,0,0,0,0,0,285,4,269,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1639-747,0,cereals nutritional value,3,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1268-781,0,cereals nutritional value,3,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1626-838,0,cereals nutritional value,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0302-733,0,cereals nutritional value,3,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0402-154,0,cereals nutritional value,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1577-350,0,cereals nutritional value,3,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1352-417,0,cereals nutritional value,3,0,0,0,0,0,0,29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0402-134,0,cereals nutritional value,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1029-112,0,cereals nutritional value,3,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1568-8,0,cereals nutritional value,3,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1640-1,0,cereals nutritional value,3,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1611-908,0,cereals nutritional value,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0902-752,0,cereals nutritional value,3,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1553-419,0,cereals nutritional value,3,0,0,0,0,0,0,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0293-509,0,cereals nutritional value,3,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1542-799,0,cereals nutritional value,3,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1644-353,0,cereals nutritional value,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0123-741,0,cereals nutritional value,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-1392-546,0,cereals nutritional value,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0186-670,0,cereals nutritional value,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,table-0669-690,0,cereals nutritional value,3,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0226-319,0,erp systems price,3,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1021-819,0,erp systems price,3,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1005-326,0,erp systems price,3,0,0,0,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1551-117,0,erp systems price,3,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0230-554,0,erp systems price,3,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1053-92,0,erp systems price,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1447-122,0,erp systems price,3,0,0,0,0,0,0,84,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1081-79,0,erp systems price,3,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1478-737,0,erp systems price,3,0,0,0,0,0,0,17,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0931-697,0,erp systems price,3,0,0,0,0,0,0,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0131-736,0,erp systems price,3,0,0,0,0,0,0,63,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1454-404,0,erp systems price,3,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1574-364,0,erp systems price,3,0,0,0,0,0,0,62,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0225-139,0,erp systems price,3,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1417-465,0,erp systems price,3,0,0,0,0,0,0,39,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1482-885,0,erp systems price,3,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1331-268,0,erp systems price,3,0,0,0,0,0,0,29,8,104,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1518-310,0,erp systems price,3,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0368-850,0,erp systems price,3,0,0,0,0,0,0,12,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0155-563,0,erp systems price,3,0,0,0,0,0,0,16,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0769-303,0,erp systems price,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0989-346,0,erp systems price,3,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1431-695,0,erp systems price,3,0,0,0,0,0,0,32,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1508-306,0,erp systems price,3,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1336-806,0,erp systems price,3,0,0,0,0,0,0,108,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0747-291,0,erp systems price,3,0,0,0,0,0,0,32,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0088-469,0,erp systems price,3,0,0,0,0,0,0,24,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0388-840,0,erp systems price,3,0,0,0,0,0,0,19,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0637-302,0,erp systems price,3,0,0,0,0,0,0,12,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0400-968,0,erp systems price,3,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0383-291,0,erp systems price,3,0,0,0,0,0,0,43,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0848-924,0,erp systems price,3,0,0,0,0,0,0,21,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1473-640,0,erp systems price,3,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0180-579,0,erp systems price,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1347-123,0,erp systems price,3,0,0,0,0,0,0,22,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0350-520,0,erp systems price,3,0,0,0,0,0,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0701-647,0,erp systems price,3,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0301-348,0,erp systems price,3,0,0,0,0,0,0,46,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1497-578,0,erp systems price,3,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-0701-646,0,erp systems price,3,0,0,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,table-1086-439,0,erp systems price,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1560-754,0,cats life span,3,0,0,0,0,0,0,16,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1560-750,0,cats life span,3,0,0,0,0,0,0,16,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1217-32,0,cats life span,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0297-350,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1031-529,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0469-344,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0469-995,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0524-487,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0846-215,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1198-23,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0655-948,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0563-407,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0612-61,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1029-430,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1032-815,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0470-9,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0497-863,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0651-903,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0655-257,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1219-458,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0587-651,0,cats life span,3,0,0,0,0,0,0,8,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0587-650,0,cats life span,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1488-50,0,cats life span,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0884-669,0,cats life span,3,0,0,0,0,0,0,48,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1567-423,0,cats life span,3,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0729-39,0,cats life span,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0033-586,0,cats life span,3,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0922-563,0,cats life span,3,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0107-335,0,cats life span,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0485-844,0,cats life span,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0124-852,0,cats life span,3,0,0,0,0,0,0,5,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0569-611,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0744-179,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0566-775,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0469-374,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0852-883,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0469-366,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0450-835,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0849-194,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0469-351,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0841-185,0,cats life span,3,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1414-649,0,cats life span,3,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1377-511,0,cats life span,3,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0925-47,0,cats life span,3,0,0,0,0,0,0,35,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1642-73,0,cats life span,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1349-522,0,cats life span,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0804-919,0,cats life span,3,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0047-972,0,cats life span,3,0,0,0,0,0,0,21,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0064-245,0,cats life span,3,0,0,0,0,0,0,40,7,116,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0898-32,0,cats life span,3,0,0,0,0,0,0,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0474-230,0,cats life span,3,0,0,0,0,0,0,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0008-735,0,cats life span,3,0,0,0,0,0,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0898-31,0,cats life span,3,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-1564-254,0,cats life span,3,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,table-0387-180,0,cats life span,3,0,0,0,0,0,0,12,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0
54,table-1035-850,1,broadway musicals director,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
