query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
50,table-1448-638,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,105,6,0,2326,472,0.5,4.344827586206897,4.584362914867891,272.01162790697674,0,0,90,0.3333333333333333,0.0,51,0
50,table-0010-396,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,12,2,0,1879,1026,1.0,0.0037284449277613795,5.220326977337487,910.546511627907,6,0,6,0.0,0.0,51,0
50,table-0198-895,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,8,2,0,476,65,1.0,0.08376963350785341,-0.1427824664519834,23.406976744186046,0,8,8,0.0,0.0,51,0
50,table-0044-810,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,11,2,0,432,296,1.0,0.010541447053186392,5.569885432822794,81.90697674418605,3,1,4,0.3333333333333333,0.3333333333333333,51,0
50,table-1519-696,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,74,4,14,78,371,0.5,0.6297872340425532,2.881795099333891,209.69767441860466,0,0,53,0.0,0.0,51,0
50,table-1561-603,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,2,3,0,24,171,1.0,0.013856812933025405,1.3175376943575114,10.069767441860465,0,0,0,0.0,0.3333333333333333,51,0
50,table-0269-828,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,5,2,0,97,74,0.3333333333333333,0.028735632183908046,6.358609942345215,26.569767441860463,1,1,2,0.0,0.0,51,0
50,table-1471-990,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,3,4,0,11,236,1.0,0.034782608695652174,2.4525466286119513,28.58139534883721,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-0814-491,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,431,6,539,54,38,0.0,1.8198451794510908,3.344645342712047,76.27906976744185,152,0,152,0.0,0.0,51,0
50,table-0434-898,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,18,7,4,25316,1235,0.125,0.01859229747675963,6.383869646329737,3706.3488372093025,1,0,3,0.0,0.3333333333333333,51,0
50,table-0194-131,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,1,7,0,529,398,0.25,0.005718954248366013,2.3473759078897873,37.627906976744185,1,0,1,0.0,0.3333333333333333,51,0
50,table-1511-48,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,1,3,0,478,445,0.125,0.003194888178913738,5.788849830791421,138.40697674418604,0,0,0,0.0,0.0,51,0
50,table-1444-156,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,1,4,0,141,247,1.0,0.010582010582010581,4.7661668036128155,14.069767441860465,0,1,1,0.0,0.0,51,0
50,table-1504-621,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,7,2,0,152,66,1.0,0.05737704918032787,5.229427877446731,55.54651162790697,3,0,3,0.0,0.0,51,0
50,table-0283-93,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,4,5,4,503,451,0.14285714285714285,0.013605442176870748,4.286854668982319,20.372093023255815,0,0,0,0.0,0.3333333333333333,51,0
50,table-1485-517,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,11,3,0,83,255,0.5,0.03662597114317425,3.022807044751442,9.69767441860465,0,0,0,0.0,0.3333333333333333,51,0
50,table-1462-531,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,7,8,0,324,314,1.0,0.26666666666666666,4.223904068327682,3.104651162790698,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-0377-330,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,3,5,0,585,162,0.5,0.014734774066797643,4.187928067929994,547.5116279069767,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-1462-360,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,11,3,11,334,450,0.5,0.04583333333333333,2.5323692109061766,67.26744186046511,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-0888-964,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,10,7,0,10,27,1.0,0.219435736677116,4.067062054199014,1.755813953488372,0,1,1,0.3333333333333333,0.3333333333333333,51,0
50,table-1442-712,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,4,4,4,1341,1017,0.5,0.005198180636777128,0.9768172250314525,1427.6627906976744,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-0217-349,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,8,5,0,23,158,0.3333333333333333,0.37037037037037035,2.553245368796903,13.069767441860465,0,0,0,0.0,0.3333333333333333,51,0
50,table-0184-735,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,5,6,2,155,203,0.5,0.0539568345323741,2.918486435195581,56.19767441860465,0,0,0,0.0,0.3333333333333333,51,0
50,table-0184-706,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,6,6,2,912,636,0.3333333333333333,0.13740458015267176,2.918486435195581,75.31395348837209,0,0,0,0.0,0.3333333333333333,51,0
50,table-0184-724,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,4,6,2,373,195,0.5,0.02385685884691849,2.918486435195581,13.383720930232558,0,0,0,0.0,0.3333333333333333,51,0
50,table-0462-399,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,7,6,3,441,230,0.5,0.1891891891891892,2.918486435195581,74.01162790697674,0,0,0,0.0,0.3333333333333333,51,0
50,table-1600-674,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,10,2,10,14,43,1.0,1.25,-0.5039417228380444,9.023255813953488,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-1478-556,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,7,4,1,3,31,1.0,0.2857142857142857,1.88431903806565,1.872093023255814,0,0,4,0.0,0.0,51,0
50,table-0741-853,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,3,3,0,23,36,0.058823529411764705,0.005671077504725898,0.0,17.27906976744186,0,0,3,0.3333333333333333,0.0,51,0
50,table-1572-706,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,36,5,0,1244,276,1.0,1.6822429906542056,4.571955206271097,288.1744186046512,0,0,9,0.3333333333333333,0.0,51,0
50,table-0513-110,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,5,6,10,166,154,0.25,0.08823529411764706,2.051163695115219,24.313953488372093,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-1443-746,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,8,5,8,1414,374,0.5,0.0312256049960968,3.00076611284698,126.70930232558139,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-1399-14,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,2,8,0,1124,303,1.0,0.05776173285198556,2.7973589961823393,69.83720930232558,0,0,0,0.3333333333333333,0.0,51,0
50,table-1379-173,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,6,5,0,1523,334,0.5,0.01607717041800643,3.9006259823743155,1108.5116279069769,0,2,2,0.0,0.0,51,0
50,table-0741-866,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,4,3,0,23,36,0.058823529411764705,0.007561436672967864,0.0,17.27906976744186,0,0,3,0.3333333333333333,0.0,51,0
50,table-1448-829,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,10,9,10,658,387,1.0,0.3614457831325301,3.739415676163692,186.30232558139534,0,0,5,0.3333333333333333,0.0,51,0
50,table-1005-954,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,5,3,0,39,83,0.5,0.016181229773462782,2.9632295034566574,4.627906976744186,0,0,1,0.0,0.0,51,0
50,table-1005-137,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,5,3,0,38,96,0.5,0.014150943396226415,2.9632295034566574,5.430232558139535,0,0,1,0.0,0.0,51,0
50,table-0947-828,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,8,5,8,1341,651,0.038461538461538464,0.10204081632653061,1.041010341729025,29.453488372093023,2,0,3,0.0,0.0,51,0
50,table-0250-9,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,12,4,0,441,152,0.5,0.007827788649706457,3.003323585887199,19.058139534883722,0,1,4,0.0,0.0,51,0
50,table-1448-687,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,3,5,0,902,206,1.0,0.03896103896103896,3.291457282659813,271.1162790697674,0,0,0,0.3333333333333333,0.0,51,0
50,table-1570-787,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,159,5,0,326,728,1.0,1.6772151898734178,4.815399314429803,494.7674418604651,0,0,70,0.3333333333333333,0.3333333333333333,51,0
50,table-0765-619,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,15,5,0,5426,276,1.0,0.11244377811094453,2.7211434533525987,93.19767441860465,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-0516-82,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,12,4,0,14,42,0.5,1.8461538461538463,1.609015983866287,4.4186046511627906,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-0741-849,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,13,3,0,23,36,0.058823529411764705,0.024574669187145556,0.0,17.27906976744186,0,0,3,0.3333333333333333,0.0,51,0
50,table-1448-837,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,33,9,33,859,318,1.0,2.4146341463414633,3.739415676163692,206.38372093023256,0,0,11,0.3333333333333333,0.0,51,0
50,table-1448-876,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,66,5,0,788,330,1.0,3.142857142857143,4.720765381084579,144.7093023255814,0,0,9,0.3333333333333333,0.3333333333333333,51,0
50,table-1448-914,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,23,9,23,899,178,1.0,1.1694915254237288,3.739415676163692,207.11627906976744,0,0,6,0.3333333333333333,0.0,51,0
50,table-0575-909,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,22,4,0,68,288,0.5,0.3384615384615385,1.3062487789624249,426.19767441860466,0,11,11,0.6666666666666666,0.0,51,0
50,table-1443-745,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,21,6,21,1414,374,0.5,0.09836065573770492,3.4153602436979735,126.70930232558139,0,0,0,0.3333333333333333,0.3333333333333333,51,0
50,table-0338-14,0,irish counties area,3,16.134306349860598,10.465621915468358,10.332090522843835,15.436332128552337,12.991545472553762,65.35989638927889,15,6,0,12666,890,1.0,0.012815036309269542,2.975674486508843,4263.3488372093025,0,0,0,0.0,0.3333333333333333,51,0
51,table-1573-730,2,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,35,2,0,1022,425,1.0,0.023931623931623933,0.0,1377.1162790697674,2,2,4,0.0,0.0,51,0
51,table-1627-93,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,2,7,0,620,958,0.3333333333333333,0.002097378277153558,5.468767149339009,692.8488372093024,0,0,0,0.0,0.0,51,0
51,table-0190-739,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,2,4,2,75,127,1.0,0.0033112582781456954,2.751624717827691,262.83720930232556,0,0,0,0.0,0.3333333333333333,51,0
51,table-0687-978,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,8,4,8,738,678,0.16666666666666666,0.012549019607843137,5.383349995498766,84.15116279069767,0,0,0,0.0,0.6666666666666666,51,0
51,table-0521-373,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,4,5,0,38,20,1.0,0.05333333333333334,3.6256314815366304,113.4186046511628,0,0,0,0.0,0.3333333333333333,51,0
51,table-1375-531,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,9,3,1,22,49,1.0,0.02863202545068929,3.4549129716584543,162.2906976744186,0,0,0,0.0,0.6666666666666666,51,0
51,table-0327-289,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,4,3,0,260,250,0.25,0.009216589861751152,1.9453139346852035,102.37209302325581,0,0,0,0.0,0.3333333333333333,51,0
51,table-0290-4,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,6,2,3,280,161,0.0,0.06896551724137931,3.224327032939518,432.1511627906977,0,0,0,0.0,0.3333333333333333,51,0
51,table-0893-879,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,5,2,0,49,88,1.0,0.0050200803212851405,5.556457000091137,41.98837209302326,0,0,0,0.0,0.3333333333333333,51,0
51,table-1108-894,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,11,3,0,5,10,1.0,0.14347826086956522,4.7003190953426035,23.162790697674417,0,0,0,0.0,0.3333333333333333,51,0
51,table-0123-682,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,13,3,7,0,0,0.0,0.0,4.384723380780355,0.0,0,0,0,0.0,0.3333333333333333,51,0
51,table-1441-100,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,1,3,0,81,310,0.014084507042253521,0.000986842105263158,3.4774554628507732,83.22093023255815,2,0,2,0.0,0.0,51,0
51,table-0091-144,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,31,2,4,66,77,1.0,0.38509316770186336,4.3637097410351755,32.41860465116279,0,0,0,0.0,0.3333333333333333,51,0
51,table-0630-761,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,6,2,0,83,429,1.0,0.011019283746556474,6.597145701886651,56.24418604651163,0,0,0,0.0,0.0,51,0
51,table-1653-369,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,8,2,0,723,440,0.5,0.005858659831563529,1.8808814683929733,1011.3139534883721,1,0,1,0.0,0.0,51,0
51,table-0889-1,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,9,3,0,1821,220,1.0,0.0196078431372549,6.259016796570899,1454.6162790697674,0,0,0,0.0,0.0,51,0
51,table-0375-762,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,3,16,3,1694,736,0.1,0.0100418410041841,4.830738370782243,579.5348837209302,0,0,0,0.0,0.0,51,0
51,table-0285-188,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,2,2,0,68,30,1.0,0.020100502512562814,3.5447971049323788,79.98837209302326,2,2,4,0.3333333333333333,0.0,51,0
51,table-0919-458,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,10,9,0,23,4,0.0,18.0,4.739716425665848,8.627906976744185,0,0,0,0.0,0.3333333333333333,51,0
51,table-0375-763,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,3,18,4,1694,736,0.1,0.011297071129707114,5.124753588305952,579.5348837209302,0,0,0,0.0,0.0,51,0
51,table-0747-520,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,10,3,0,69,77,0.14285714285714285,0.3409090909090909,4.496893709575506,37.127906976744185,0,0,0,0.0,0.0,51,0
51,table-1213-528,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,1,2,1,19,19,1.0,0.004291845493562232,4.486932501540061,9.093023255813954,0,0,0,0.0,0.3333333333333333,51,0
51,table-0988-491,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,4,3,4,52,51,0.5,0.0339943342776204,2.32008628892834,24.313953488372093,0,0,0,0.0,0.3333333333333333,51,0
51,table-0346-105,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,7,4,0,835,303,0.25,0.008111239860950173,4.341782203550566,2387.6279069767443,0,0,0,0.0,0.3333333333333333,51,0
51,table-1612-670,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,3,4,0,14239,944,1.0,0.001756697408871322,2.7067905860750425,3996.1744186046512,0,0,0,0.0,0.3333333333333333,51,0
51,table-0247-967,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,9,7,3,54,72,1.0,0.07110609480812641,4.080028243845918,58.25581395348837,1,1,7,0.0,0.0,51,0
51,table-1438-848,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,3,9,3,469,283,1.0,0.006490384615384616,4.658122371123112,465.40697674418607,0,0,0,0.0,0.3333333333333333,51,0
51,table-0900-829,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,221,8,4,21,265,0.3333333333333333,26.0,3.31777495182522,44.30232558139535,0,0,87,0.0,0.0,51,0
51,table-0420-541,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,284,4,269,124,1169,0.3333333333333333,4.507936507936508,3.5365862891569364,134.80232558139534,0,0,0,0.0,0.0,51,0
51,table-1639-747,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,1,6,0,200,302,1.0,0.0030135610246107484,6.929474504688275,185.8372093023256,0,0,0,0.0,0.3333333333333333,51,0
51,table-1268-781,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,4,3,1,331,478,0.3333333333333333,0.003388873199661113,0.6378038213756604,22.6046511627907,0,0,1,0.0,0.0,51,0
51,table-1626-838,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,4,3,0,98,98,1.0,0.1643835616438356,4.614733139241006,24.627906976744185,0,0,0,0.0,0.3333333333333333,51,0
51,table-0302-733,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,12,2,0,926,1024,1.0,0.008611410118406888,3.452969546224199,66.33720930232558,0,1,1,0.0,0.0,51,0
51,table-0402-154,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,3,4,0,2848,747,0.5,0.001915097350781998,2.7067905860750425,2510.3953488372094,0,0,0,0.0,0.3333333333333333,51,0
51,table-1577-350,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,9,2,2,987,319,0.05,0.012056262558606833,1.4546774265249576,71.0813953488372,0,0,0,0.0,0.0,51,0
51,table-1352-417,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,28,4,3,53,808,0.04,1.8360655737704918,3.172663520021624,296.09302325581393,0,0,2,0.0,0.0,51,0
51,table-0402-134,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,2,4,0,1460,601,1.0,0.0032193158953722333,2.7067905860750425,1133.2674418604652,0,0,0,0.0,0.3333333333333333,51,0
51,table-1029-112,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,2,12,0,51,191,0.5,0.016404647983595352,4.565747144988131,81.03488372093024,1,1,12,0.0,0.0,51,0
51,table-1568-8,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,7,3,1,71,196,0.5,0.08936170212765958,7.636866472726569,121.27906976744185,0,0,0,0.0,0.0,51,0
51,table-1640-1,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,26,2,0,2401,965,0.0,0.008209662140827282,5.5016024322598875,2590.267441860465,0,0,0,0.0,0.0,51,0
51,table-1611-908,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,4,2,0,7,60,0.16666666666666666,0.06557377049180328,3.546818560919399,8.709302325581396,0,1,1,0.0,0.0,51,0
51,table-0902-752,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,8,2,0,1338,685,1.0,0.02002503128911139,5.718255870952163,713.2674418604652,1,0,1,0.0,0.0,51,0
51,table-1553-419,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,8,6,8,38,82,0.14285714285714285,0.04071246819338423,6.030780672220872,22.11627906976744,0,0,8,0.0,0.0,51,0
51,table-0293-509,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,14,6,0,611,392,1.0,0.05443940375891121,4.6574001318512135,437.6046511627907,0,0,14,0.0,0.0,51,0
51,table-1542-799,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,7,2,0,12,14,1.0,0.029978586723768737,4.635337935023602,4.848837209302325,0,5,5,0.0,0.0,51,0
51,table-1644-353,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,3,4,0,149,192,1.0,0.125,2.361225791455051,5.476744186046512,0,0,0,0.0,0.3333333333333333,51,0
51,table-0123-741,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,3,2,0,152,190,0.1111111111111111,0.022900763358778626,3.5326864721542086,47.77906976744186,0,0,0,0.0,0.0,51,0
51,table-1392-546,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,4,2,0,568,211,1.0,0.004968944099378882,5.0723878853269895,183.62790697674419,0,0,0,0.0,0.3333333333333333,51,0
51,table-0186-670,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,3,5,0,141,209,1.0,0.013392857142857142,4.079500994223074,8.069767441860465,0,0,0,0.0,0.3333333333333333,51,0
51,table-0669-690,0,cereals nutritional value,3,15.966880126013084,10.709384753985303,10.831081688962822,11.084078203426714,14.940383881388165,63.53180865377608,1,4,1,180,105,0.25,0.0007471049682480389,5.237161157441856,962.8139534883721,0,0,0,0.0,0.0,51,0
52,table-0226-319,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,3,6,0,218,318,1.0,0.07792207792207792,4.198364542596835,12.523255813953488,0,0,1,0.0,0.0,51,0
52,table-1021-819,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,4,4,4,47,121,1.0,0.04923076923076923,1.794068440958543,17.22093023255814,2,0,2,0.0,0.0,51,0
52,table-1005-326,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,4,4,5,64,112,1.0,0.05653710247349823,1.794068440958543,51.7906976744186,1,0,1,0.0,0.0,51,0
52,table-1551-117,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,11,6,0,110,158,1.0,0.49624060150375937,4.198364542596835,12.13953488372093,0,0,1,0.0,0.0,51,0
52,table-0230-554,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,20.85927773566131,13.6209768387276,69.60996314663957,14,2,0,188,292,0.3333333333333333,0.013875123885034688,2.5281189476488404,111.17441860465117,1,1,2,0.0,0.0,51,0
