query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
52,table-1454-404,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,18,4,0,120,107,0.5,0.43373493975903615,0.5910024625921348,12.813953488372093,0,0,3,0.0,0.0,51,0
52,table-1574-364,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,61,6,10,74,34,1.0,0.8948655256723717,3.4642565874570423,374.0581395348837,0,0,4,0.0,0.0,51,0
52,table-0225-139,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,30,4,0,96,130,0.5,1.188118811881188,5.936267781895491,10.511627906976743,0,2,4,0.0,0.0,51,0
52,table-1417-465,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,38,6,67,98,127,0.2,0.22418879056047197,5.044441056096074,400.16279069767444,0,0,3,0.0,0.0,51,0
52,table-1482-885,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,17,5,0,116,112,1.0,0.0162617180026784,3.9110720577730236,90.25581395348837,0,0,0,0.3333333333333333,0.0,51,0
52,table-1331-268,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,28,8,104,98,103,1.0,3.246376811594203,3.892599268926696,76.96511627906976,0,0,2,0.0,0.0,51,0
52,table-1518-310,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,13,4,0,843,388,0.5,0.0048913554698523185,7.434133918672487,310.6860465116279,0,1,2,0.0,0.0,51,0
52,table-0368-850,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,11,10,14,10,11,0.0,0.2887139107611549,5.460517792106516,9.720930232558139,0,0,1,0.0,0.0,51,0
52,table-0155-563,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,15,5,3,4029,859,1.0,0.00863060989643268,5.754578450135435,2940.9418604651164,1,0,2,0.0,0.0,51,0
52,table-0769-303,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,3,5,0,46,59,0.0,0.0847457627118644,4.385374066882083,13.686046511627907,0,2,2,0.0,0.0,51,0
52,table-0989-346,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,13,4,0,9,29,1.0,0.33548387096774196,2.003824301559163,0.813953488372093,0,1,4,0.0,0.0,51,0
52,table-1431-695,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,31,9,4,588,123,0.0,0.1821148825065274,6.10287877632345,560.1279069767442,0,0,1,0.0,0.0,51,0
52,table-1508-306,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,30,7,0,218,250,1.0,0.2928870292887029,5.653500756501249,66.94186046511628,0,0,10,0.0,0.0,51,0
52,table-1336-806,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,107,6,4,348,156,1.0,14.266666666666667,6.483503506229786,109.16279069767442,0,0,7,0.0,0.0,51,0
52,table-0747-291,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,31,5,8,5,80,0.25,1.7222222222222223,4.386823663783725,1.6744186046511629,1,0,2,0.0,0.0,51,0
52,table-0088-469,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,23,5,19,23,41,0.5,0.7371794871794872,2.871941897026546,45.95348837209303,1,0,5,0.0,0.0,51,0
52,table-0388-840,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,18,5,26,287,153,1.0,0.09656652360515021,6.410709809916812,194.87209302325581,2,0,2,0.0,0.0,51,0
52,table-0637-302,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,11,5,13,15,15,0.1111111111111111,0.09717314487632508,3.5649721896443127,273.3720930232558,0,0,8,0.0,0.0,51,0
52,table-0400-968,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,19,4,0,14,87,0.05263157894736842,2.375,5.403912413399277,7.162790697674419,0,0,2,0.0,0.0,51,0
52,table-0383-291,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,42,7,14,10,66,0.2,8.647058823529411,3.2599086238143635,3.197674418604651,0,3,5,0.0,0.0,51,0
52,table-0848-924,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,20,3,10,56,66,1.0,0.2112676056338028,1.7208326308928292,25.825581395348838,0,0,2,0.0,0.0,51,0
52,table-1473-640,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,26,6,0,66,163,0.16666666666666666,1.6421052631578947,5.641593958127036,0.45348837209302323,0,0,0,0.0,0.0,51,0
52,table-0180-579,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,5,2,0,2,36,1.0,0.056179775280898875,7.983440063006542,6.930232558139535,0,1,1,0.0,0.0,51,0
52,table-1347-123,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,21,5,22,84,134,1.0,3.088235294117647,7.983440063006542,15.453488372093023,0,6,6,0.3333333333333333,0.3333333333333333,51,0
52,table-0350-520,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,80,9,0,23,18,1.0,9.863013698630137,6.917545284242988,63.2906976744186,0,16,20,0.0,0.0,51,0
52,table-0701-647,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,19,6,0,175,352,0.16666666666666666,2.375,5.641593958127036,94.75581395348837,0,0,0,0.0,0.0,51,0
52,table-0301-348,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,45,6,45,68,134,1.0,2.142857142857143,4.400682817723983,100.53488372093024,0,0,4,0.0,0.0,51,0
52,table-1497-578,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,6,7,0,152,202,1.0,0.2608695652173913,4.703989409318354,14.94186046511628,0,0,6,0.0,0.0,51,0
52,table-0701-646,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,43,6,0,175,352,0.16666666666666666,5.375,5.641593958127036,94.75581395348837,0,0,6,0.0,0.0,51,0
52,table-1086-439,0,erp systems price,3,6.374002150572442,14.17512065678503,14.580585764893193,13.327822796397825,13.6209768387276,62.07850820737609,2,3,0,98,134,0.5,0.0018110473890733474,4.837774148809813,25.906976744186046,2,2,4,0.0,0.0,51,0
53,table-1560-754,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,15,4,8,371,615,0.5,0.035545023696682464,6.83214751650952,24.593023255813954,0,0,3,0.0,0.0,51,0
53,table-1560-750,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,15,4,8,346,630,0.25,0.031185031185031187,6.83214751650952,168.04651162790697,0,0,3,0.0,0.0,51,0
53,table-1217-32,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,3,0,896,340,0.25,0.004805766920304365,4.651235552831338,17.74418604651163,0,0,0,0.0,0.0,51,0
53,table-0297-350,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,85,273,0.125,0.04621309370988447,4.651235552831338,4.104651162790698,0,0,0,0.0,0.0,51,0
53,table-1031-529,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,85,190,0.25,0.3130434782608696,4.651235552831338,9.44186046511628,0,0,0,0.0,0.0,51,0
53,table-0469-344,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,87,270,0.14285714285714285,0.2222222222222222,4.651235552831338,3.8488372093023258,0,0,0,0.0,0.0,51,0
53,table-0469-995,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,84,202,0.14285714285714285,0.75,4.651235552831338,2.6627906976744184,0,0,0,0.0,0.0,51,0
53,table-0524-487,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,86,180,0.14285714285714285,0.5373134328358209,4.651235552831338,2.802325581395349,0,0,0,0.0,0.0,51,0
53,table-0846-215,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,90,284,0.14285714285714285,0.1518987341772152,4.651235552831338,4.616279069767442,0,0,0,0.0,0.0,51,0
53,table-1198-23,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,95,224,0.125,0.1232876712328767,4.651235552831338,4.116279069767442,0,0,0,0.0,0.0,51,0
53,table-0655-948,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,89,248,0.16666666666666666,0.4090909090909091,4.651235552831338,8.430232558139535,0,0,0,0.0,0.0,51,0
53,table-0563-407,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,85,192,0.25,0.9230769230769231,4.651235552831338,6.011627906976744,0,0,0,0.0,0.0,51,0
53,table-0612-61,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,85,188,0.2,0.6101694915254238,4.651235552831338,2.5813953488372094,0,0,0,0.0,0.0,51,0
53,table-1029-430,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,757,318,0.25,0.03348837209302326,4.651235552831338,13.686046511627907,0,0,0,0.0,0.0,51,0
53,table-1032-815,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,797,319,0.2,0.027885360185902403,4.651235552831338,16.3953488372093,0,0,0,0.0,0.0,51,0
53,table-0470-9,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,146,282,0.16666666666666666,0.18090452261306533,4.651235552831338,3.5697674418604652,0,0,0,0.0,0.0,51,0
53,table-0497-863,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,147,230,0.2,0.972972972972973,4.651235552831338,4.22093023255814,0,0,0,0.0,0.0,51,0
53,table-0651-903,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,751,316,0.25,0.04603580562659847,4.651235552831338,16.36046511627907,0,0,0,0.0,0.0,51,0
53,table-0655-257,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,729,294,0.25,0.05421686746987952,4.651235552831338,13.151162790697674,0,0,0,0.0,0.0,51,0
53,table-1219-458,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,147,236,0.2,0.28346456692913385,4.651235552831338,4.546511627906977,0,0,0,0.0,0.0,51,0
53,table-0587-651,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,7,4,14,827,556,0.05,0.010534236267870579,5.197363046917659,93.45348837209302,0,0,0,0.0,0.6666666666666666,51,0
53,table-0587-650,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,1,1,0,827,556,0.05,0.0003762227238525207,0.0,93.45348837209302,0,-1,0,0.0,0.6666666666666666,51,0
53,table-1488-50,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,2,4,0,142,101,0.5,0.007246376811594203,6.597145701886652,15.19767441860465,0,0,0,0.0,0.3333333333333333,51,0
53,table-0884-669,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,47,1,47,111,702,1.0,0.06921944035346098,0.0,48.81395348837209,0,-1,0,0.0,0.0,51,0
53,table-1567-423,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,15,3,0,229,65,0.07692307692307693,0.04563894523326572,3.8575424961652733,24.25581395348837,0,0,3,0.3333333333333333,0.0,51,0
53,table-0729-39,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,3,3,0,36,33,1.0,0.018442622950819672,7.983440063006543,8.186046511627907,0,0,0,0.0,0.3333333333333333,51,0
53,table-0033-586,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,2,5,0,367,435,1.0,0.01455604075691412,6.597145701886651,18.08139534883721,0,0,0,0.0,0.3333333333333333,51,0
53,table-0922-563,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,4,4,56,67,0.5,0.02909090909090909,6.597145701886652,7.406976744186046,0,0,0,0.0,0.3333333333333333,51,0
53,table-0107-335,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,3,4,0,37,44,0.5,0.030226700251889168,6.597145701886652,4.8023255813953485,0,0,0,0.0,0.3333333333333333,51,0
53,table-0485-844,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,1,1,0,13,162,0.2,0.0019342359767891683,0.0,15.604651162790697,1,-1,1,0.3333333333333333,0.0,51,0
53,table-0124-852,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,23,36,216,225,1.0,0.10348706411698538,4.752105226357247,40.93023255813954,0,4,8,0.3333333333333333,0.0,51,0
53,table-0569-611,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,70,189,0.14285714285714285,0.3364485981308411,4.651235552831338,4.290697674418604,0,0,0,0.0,0.0,51,0
53,table-0744-179,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,524,275,0.5,0.04472049689440994,4.651235552831338,12.767441860465116,0,0,0,0.0,0.0,51,0
53,table-0566-775,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,31,148,0.25,0.47368421052631576,4.651235552831338,3.5348837209302326,0,0,0,0.0,0.0,51,0
53,table-0469-374,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,83,270,0.14285714285714285,0.13846153846153847,4.651235552831338,2.9069767441860463,0,0,0,0.0,0.0,51,0
53,table-0852-883,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,72,274,0.14285714285714285,0.10650887573964497,4.651235552831338,3.9651162790697674,0,0,0,0.0,0.0,51,0
53,table-0469-366,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,155,330,0.0625,0.030848329048843187,4.651235552831338,3.9186046511627906,0,0,0,0.0,0.0,51,0
53,table-0450-835,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,756,277,0.5,0.05930807248764415,4.651235552831338,13.825581395348838,0,0,0,0.0,0.0,51,0
53,table-0849-194,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,144,296,0.25,0.20809248554913296,4.651235552831338,4.174418604651163,0,0,0,0.0,0.0,51,0
53,table-0469-351,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,76,247,0.14285714285714285,0.1791044776119403,4.651235552831338,5.593023255813954,0,0,0,0.0,0.0,51,0
53,table-0841-185,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,4,9,0,93,299,0.1,0.08933002481389578,4.651235552831338,5.395348837209302,0,0,0,0.0,0.0,51,0
53,table-1414-649,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,54,3,0,21,104,0.08333333333333333,0.22531293463143254,2.5157245873833856,44.2906976744186,1,6,8,0.0,0.0,51,0
53,table-1377-511,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,7,4,0,51,53,0.5,0.059957173447537475,3.22948336924696,20.61627906976744,0,2,2,0.0,0.0,51,0
53,table-0925-47,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,34,3,2,133,327,0.16666666666666666,1.5454545454545454,1.5202540282145651,28.22093023255814,2,0,4,0.0,0.0,51,0
53,table-1642-73,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,5,2,0,53,83,1.0,0.016286644951140065,0.8639200118814813,33.23255813953488,0,2,2,0.0,0.0,51,0
53,table-1349-522,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,6,3,0,652,339,0.125,0.0036050470658922492,3.286255678420201,1017.8488372093024,0,2,3,0.0,0.0,51,0
53,table-0804-919,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,12,2,0,89,51,0.0,0.030303030303030304,7.983440063006542,36.93023255813954,0,1,1,0.0,0.3333333333333333,51,0
53,table-0047-972,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,20,6,31,2084,451,1.0,0.20761245674740483,3.339947887382155,63.95348837209303,0,2,4,0.0,0.3333333333333333,51,0
53,table-0064-245,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,39,7,116,36,88,0.25,8.806451612903226,5.6834654209547075,72.5,0,1,71,0.0,0.0,51,0
53,table-0898-32,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,6,6,6,83,755,0.06666666666666667,0.11960132890365449,1.6929145901319316,26.41860465116279,5,0,5,0.0,0.3333333333333333,51,0
53,table-0474-230,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,9,4,14,145,160,0.5,0.06691449814126393,5.569283194355392,2.2093023255813953,1,0,2,0.0,0.0,51,0
53,table-0008-735,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,7,5,5,60,89,0.0,0.012639942217407007,3.7279681795947477,31.093023255813954,0,1,3,0.0,0.0,51,0
53,table-0898-31,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,2,5,4,83,755,0.06666666666666667,0.03322259136212625,1.868182090224336,26.41860465116279,1,0,1,0.0,0.3333333333333333,51,0
53,table-1564-254,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,8,4,0,69,127,0.3333333333333333,0.10921501706484642,1.9752286670971957,73.81395348837209,0,0,8,0.3333333333333333,0.0,51,0
53,table-0387-180,0,cats life span,3,5.680854970012496,12.875837672654768,12.303318479883437,7.290292882446597,11.994402644050513,50.14470664904781,11,10,6,555,393,0.09090909090909091,0.3559870550161812,4.330541051540332,105.98837209302326,0,0,5,0.0,0.0,51,0
54,table-1035-850,1,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,2,3,0,53,44,0.5,0.007772020725388601,1.5202540282145651,27.197674418604652,0,0,0,0.3333333333333333,0.0,51,0
54,table-0090-631,1,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,6,6,0,496,403,0.14285714285714285,0.006720179204778794,6.6663588234794,67.45348837209302,5,0,5,0.0,0.3333333333333333,51,0
54,table-0639-660,1,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,29,6,0,35,178,0.3333333333333333,0.15846994535519127,0.6340582601932622,20.88372093023256,0,0,5,0.0,0.0,51,0
54,table-1208-518,1,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,51,7,31,33,2409,0.07692307692307693,1.4166666666666667,7.983440063006544,1005.0232558139535,1,0,23,0.3333333333333333,0.0,51,0
54,table-1424-670,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,2,3,0,163,194,0.06666666666666667,0.0031678986272439284,3.4340549809670176,0.6162790697674418,0,0,0,0.0,0.3333333333333333,51,0
54,table-1580-218,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,2,7,1,26,1435,0.07142857142857142,0.0639269406392694,7.983440063006544,463.24418604651163,0,0,1,0.3333333333333333,0.0,51,0
54,table-1580-220,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,3,7,5,26,1435,0.07142857142857142,0.0958904109589041,7.983440063006544,463.24418604651163,0,0,2,0.3333333333333333,0.0,51,0
54,table-1580-222,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,6,7,6,26,1435,0.07142857142857142,0.1917808219178082,7.983440063006544,463.24418604651163,0,0,3,0.3333333333333333,0.0,51,0
54,table-1580-212,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,1,7,0,26,1435,0.07142857142857142,0.0319634703196347,7.983440063006544,463.24418604651163,0,0,1,0.3333333333333333,0.0,51,0
54,table-0132-894,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,7,3,12,16,33,0.3333333333333333,0.14,0.7391888197760528,34.2093023255814,3,0,4,0.0,0.3333333333333333,51,0
54,table-1580-213,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,9,7,9,26,1435,0.07142857142857142,0.2876712328767123,7.983440063006544,463.24418604651163,0,0,2,0.3333333333333333,0.0,51,0
54,table-1580-210,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,7,7,5,26,1435,0.07142857142857142,0.2237442922374429,7.290292882446597,463.24418604651163,0,0,3,0.3333333333333333,0.0,51,0
54,table-1469-809,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,8,5,3,351,550,0.045454545454545456,0.547945205479452,7.983440063006542,72.0,0,0,2,0.0,0.0,51,0
54,table-1420-204,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,6,5,0,364,266,0.3333333333333333,0.007720020586721565,3.2136329399209393,311.4651162790698,0,0,1,0.0,0.0,51,0
54,table-1580-215,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,24,7,21,26,1435,0.07142857142857142,0.7671232876712328,6.5971457018866495,463.24418604651163,0,0,8,0.3333333333333333,0.0,51,0
54,table-1580-214,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,39,7,37,26,1435,0.07142857142857142,1.2465753424657535,6.884827774338432,463.24418604651163,0,0,28,0.3333333333333333,0.0,51,0
54,table-1580-216,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,33,7,26,26,1435,0.07142857142857142,1.0547945205479452,7.983440063006544,463.24418604651163,0,0,14,0.3333333333333333,0.0,51,0
54,table-1459-127,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,3,5,0,252,123,0.3333333333333333,0.006714413607878245,3.0009760640319922,238.2906976744186,0,0,1,0.0,0.3333333333333333,51,0
54,table-1597-117,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,3,5,0,284,224,1.0,0.00562429696287964,3.2136329399209393,132.0,0,0,1,0.0,0.3333333333333333,51,0
54,table-1607-736,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,3,5,0,24,32,1.0,0.06912442396313365,3.0009760640319922,8.476744186046512,0,0,1,0.0,0.3333333333333333,51,0
54,table-1621-444,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,3,5,0,158,169,1.0,0.018703241895261846,3.0009760640319922,19.3953488372093,0,0,1,0.0,0.3333333333333333,51,0
54,table-1643-702,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,4,5,0,159,151,1.0,0.15037593984962405,3.0009760640319922,17.88372093023256,0,0,1,0.0,0.3333333333333333,51,0
54,table-1464-414,0,broadway musicals director,3,12.971147852459094,11.872535563790983,19.791437105659952,4.72534352498506,15.40395662030361,64.7644206671987,12,5,0,57,123,0.5,0.0711743772241993,2.357377328252807,472.63953488372096,0,0,0,0.0,0.0,51,0
