query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score,sim,avg,max,sum,resim,reavg,remax,resum,csim,cavg,cmax,csum,esim,eavg,emax,esum
56,table-0824-237,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,18,3,0,226,189,0.25,0.01978746793697325,1.7895022232791897,218.7325581395349,0,0,4,0.0,0.0,51,3.0353327,0.417771577835083,0.16358120444541177,1.0000001192092896,2.9444616800174117,-0.11873313752577802,-0.017048970385370878,0.09471949284717067,-0.034097940770741755,1.0,0.0545544725589981,0.1091089451179962,0.1091089451179962,1.0,0.00023843532531402157,0.00047687065062804315,0.00047687065062804315
56,table-0527-784,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,22,6,42,12,85,1.0,2.490566037735849,4.724925099306691,9.0,2,0,2,0.0,0.0,51,1.7902205,0.31654393672943115,0.10286489583086222,0.330944299697876,2.4687574999406934,0.2673832910544874,0.0191619741455408,0.7774229700746265,0.8814508106948767,0.10869565217391304,0.007034806575503082,0.12909944487358058,0.3236011024731418,0.9999999999999999,0.0002743381495428786,0.0012229270039437307,0.012619554878972417
56,table-0528-368,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,32,6,56,16,111,1.0,1.6,4.724925099306691,7.941860465116279,4,0,4,0.0,0.0,51,4.4319367,0.31790828704833984,0.10319828133707723,0.330944299697876,2.683155314764008,0.30833258032679806,0.024585358718664185,0.7774229700746265,1.2292679359332093,0.04,0.0025344651241540265,0.07216878364870323,0.12672325620770133,1.04,0.00031064814683501627,0.0012229270039437307,0.015532407341750813
56,table-1123-797,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,9,5,0,16,23,0.0,0.1076555023923445,3.0624037405521074,50.372093023255815,1,0,2,0.0,0.0,51,2.4493036,0.2521514296531677,0.11814861204898493,1.0000001192092896,2.5992694650776684,0.7691544207349895,0.4573368589388544,0.7658787802501632,0.9146737178777088,0.0,0.0,0.0,0.0,1.0,0.0007389673198123604,0.0014779346396247208,0.0014779346396247208
56,table-0413-661,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,7,3,0,241,109,0.3333333333333333,0.0070898041863605675,3.9009870147730124,261.9418604651163,1,1,3,0.0,0.0,51,2.7861786,0.47374269366264343,0.17075178303374824,1.0000001192092896,3.7565392267424613,0.9169076465362523,0.5035776706664516,0.9212321280433701,1.0071553413329033,0.0,0.0,0.0,0.0,6.5,0.0016105419348205904,0.0032210838696411807,0.0032210838696411807
56,table-1087-295,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,4,0,74,47,0.3333333333333333,0.021739130434782608,1.476148545938296,212.04651162790697,1,0,1,0.0,0.0,51,2.015853,0.4889542758464813,0.18363542441511527,1.0000001192092896,2.9381667906418443,0.8161718973437416,0.388893995052457,0.8521840539287401,4.6667279406294835,0.9166666666666666,0.0472520241778826,0.24504901470490173,0.5670242901345912,38.16666666666665,0.0064638272808779365,0.057851726823135496,0.07756592737053523
56,table-0204-34,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,8,4,11,4,115,0.07692307692307693,0.29357798165137616,1.3623676413196841,3.0697674418604652,0,1,1,0.0,0.0,51,2.008845,0.2734527587890625,0.12308245255715317,1.0000001192092896,2.215484146028757,0.4352972762924695,0.020610770759188525,0.8440688130620126,0.12366462455513115,0.0,0.0,0.0,0.0,0.6666666666666666,0.00019938008615655528,0.0011962805169393317,0.0011962805169393317
56,table-1651-371,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,10,3,0,402,229,0.5,0.020107238605898123,4.107888064956325,117.1046511627907,0,1,1,0.0,0.0,51,0.0,0.32243120670318604,0.14184038405073807,1.0000001192092896,2.269446144811809,0.7955384877727292,0.3679659054828785,0.7850286884952123,4.415590865794542,0.9999999999999999,0.05085617534714463,0.20412414523193154,0.6102741041657356,7.499999999999993,0.0009604494501728656,0.004490739389200436,0.011525393402074388
56,table-1425-688,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,9,3,0,480,141,1.0,0.027,1.8984895323249094,540.7790697674419,0,3,3,0.0,0.0,51,5.131093,0.37999099493026733,0.12427637762286597,0.2984852194786072,2.2369747972115874,0.7913829806557425,0.38106194052359427,0.8293240279671032,7.621238810471885,2.1999999999999997,0.07815722134220363,0.23145502494313785,1.5631444268440724,18.500000000000085,0.0015780247614245548,0.004467489311252988,0.031560495228491095
56,table-0325-345,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,22,2,1,39,77,1.0,1.1578947368421053,4.833557109625293,70.33720930232558,1,3,4,0.0,0.0,51,4.1748095,0.31730905175209045,0.13686531130224466,0.35766276717185974,2.1898449808359146,0.697698733860365,0.33559987403338476,0.7969180587716979,8.054396976801234,0.7916666666666666,0.04978667088525032,0.2041241452319315,1.1948801012460077,9.666666666666668,0.0016226922042064914,0.0069096831139349715,0.03894461290095579
56,table-0435-533,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,7,6,7,662,303,1.0,0.015706806282722512,5.1508689864701145,974.8255813953489,0,0,2,0.0,0.0,51,2.050386,0.4064277410507202,0.15531354850778978,1.0000001192092896,4.659406455233693,0.7845436702059769,0.39409735065791596,0.9173379298134541,6.305557610526655,1.75,0.07614079014938915,0.2886751345948129,1.2182526423902265,18.75,0.0026666155001590507,0.007024226450303909,0.04266584800254481
56,table-1181-620,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,9,5,76,138,0.0625,0.5421686746987951,3.17990715005981,5.0813953488372094,0,0,6,0.0,0.5,51,5.551614,0.4530315399169922,0.13695605023531243,1.0000001192092896,4.382593607529998,0.9468250147141651,0.5210769363780282,0.9575697274360666,2.084307745512113,1.8333333333333335,0.08067248482361784,0.29814239699997197,0.4840349089417071,15.66666666666665,0.0013375754198222745,0.006127627423847678,0.008025452518933647
56,table-0514-268,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,11,3,0,28,30,1.0,0.17553191489361702,3.087490048951937,40.81395348837209,0,0,0,0.5,0.0,51,1.9114989,0.5908293128013611,0.2119911013600918,1.0000001192092896,5.511768635362387,0.8879720931880287,0.3331140494546322,0.8934413374832196,7.9947371869111725,1.4166666666666667,0.06625243519810871,0.28022426915890253,1.5900584447546091,85.79166666666697,0.008770026097027107,0.026009619232428113,0.21048062632865056
56,table-1177-208,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,9,9,20,41,58,0.5,1.975609756097561,3.17990715005981,52.18604651162791,0,0,6,0.5,0.0,51,4.7841854,0.46914777159690857,0.1330517168573447,1.0000001192092896,5.0559652405790985,0.9463241283468377,0.46740483050666626,0.9575697274360666,2.8044289830399975,1.6666666666666667,0.06933225453295498,0.29814239699997197,0.4159935271977299,15.666666666666648,0.0013966395410469259,0.006127627423847678,0.008379837246281555
56,table-1265-636,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,11,5,0,93,64,0.0,0.045909849749582635,5.515263419075926,71.24418604651163,0,0,5,0.5,0.5,51,9.008416,0.5219202041625977,0.16577280295843427,1.0000001192092896,3.647001665085554,0.04237584462429109,-0.0034222757136309198,0.6867712272789966,-0.027378205709047358,1.0,0.049890569546184746,0.11785113019775793,0.39912455636947797,25.5,0.004659429937879911,0.012206212558640262,0.03727543950303929
56,table-0049-13,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,83,4,0,501,449,0.16666666666666666,0.3915094339622642,1.5762712088524367,256.80232558139534,0,0,0,0.0,0.5,51,6.4818096,0.4827251136302948,0.25474845385178924,1.0000001192092896,4.075975261628628,0.789379347851342,0.43443023476411924,0.7929258026118402,0.8688604695282385,0.0,0.0,0.0,0.0,1.5,0.00028274951348831643,0.0005654990269766329,0.0005654990269766329
56,table-0508-705,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,6,4,0,62,33,0.0,0.048,3.842313908254095,340.9767441860465,0,0,3,0.0,0.0,51,2.9859686,0.37403404712677,0.14198476047022268,1.0000001192092896,2.271756167523563,0.34578056619149994,0.18494898372974342,0.3483919383494522,0.36989796745948683,0.5,0.032274861218395144,0.06454972243679029,0.06454972243679029,0.5,0.0002470458554155793,0.0004940917108311586,0.0004940917108311586
56,table-0702-81,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,3,0,147,1057,0.025,0.03787878787878788,1.668692102598712,624.3488372093024,3,0,3,0.0,0.0,51,3.0034392,0.38196805119514465,0.14556240988895297,1.0000001192092896,2.6201233780011535,0.9252823413099798,0.38196026184706977,0.8380953489648281,3.819602618470698,1.5000000000000002,0.06531584357302672,0.18463723646899913,0.6531584357302672,19.399999999999995,0.0021633187960269627,0.007175736091735479,0.021633187960269626
56,table-0538-335,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,9,2,0,183,153,1.0,0.03202846975088968,0.8125698025281624,148.59302325581396,0,1,1,0.0,0.0,51,2.0401335,0.4371859133243561,0.2022529197856784,1.0000001192092896,2.4270350374281406,0.7910755040778402,0.4574122616664475,0.7902692464572602,0.914824523332895,0.0,0.0,0.0,0.0,1.0,0.00029527627421018854,0.0005905525484203771,0.0005905525484203771
56,table-0839-717,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,16,2,0,46,12,0.0,0.32323232323232326,2.8087974029729126,11.05813953488372,1,0,1,0.0,0.0,51,1.9802772,0.38878604769706726,0.14540825592767861,1.0000001192092896,2.617348606698215,-0.1318291868635021,-0.023253967439713086,0.09566260726872433,-0.04650793487942617,0.5,0.03857583749052298,0.07715167498104596,0.07715167498104596,0.5,0.0003043638168268628,0.0006087276336537256,0.0006087276336537256
56,table-1449-405,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,152,5,70,200,187,0.5,1.155015197568389,4.080832249158133,41.46511627906977,0,2,11,0.0,0.0,51,4.827548,0.31479230523109436,0.16329272339741388,1.0000001192092896,2.93926902115345,0.8306622356389418,0.1910841823775478,0.9253005391567654,4.968188741816243,1.076923076923077,0.0516708520644518,0.19364916731037085,1.3434421536757468,45.76923076923141,0.0052965585027907654,0.026713717590609396,0.1377105210725599
56,table-0089-703,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,14,6,0,109,145,0.0,0.03032490974729242,4.591550722606707,13.151162790697674,0,0,3,0.0,0.0,51,4.8285894,0.31254568696022034,0.11276306613133504,0.300619512796402,2.931839719414711,0.8808676971688648,0.2761119167856903,0.9677419855738829,6.626686002856568,1.076923076923077,0.06238996205534321,0.2727723627949905,1.6221390134389235,9.461538461538442,0.0029031995547568338,0.00975693657434414,0.07548318842367768
56,table-0447-504,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,3,0,0,0,0.0,0.0,3.1085578052506406,0.0,0,0,1,0.0,0.0,51,1.8901774,0.4246726334095001,0.1554462207481265,1.0000001192092896,3.10892441496253,0.5712389297385458,0.35712985526198815,0.5653507063358545,0.7142597105239763,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
56,table-0234-862,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,10,9,64,164,353,0.3333333333333333,0.9473684210526315,4.618514571585735,594.1162790697674,0,1,1,0.0,0.0,51,1.9378301,0.3723808228969574,0.11649355721116687,1.0000001192092896,5.59169074613601,0.7839165365565158,0.3625694112253735,0.7781347816032641,4.350832934704482,0.41666666666666663,0.02042955978327902,0.14433756729740646,0.24515471739934827,1.4166666666666665,0.0006533436181664619,0.0030910043602929023,0.007840123417997544
56,table-1020-271,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,26,2,0,65,53,1.0,0.15160349854227406,1.1877342878330281,52.80232558139535,0,2,2,0.0,0.0,51,3.6177566,0.2667793929576874,0.1072849864140153,0.21621446311473846,1.072849864140153,0.9595464105343375,0.3486886168995962,0.9694928183544415,6.973772337991924,1.5499999999999998,0.07325288477465516,0.3046358979224712,1.4650576954931032,23.95000000000016,0.0018026852407706851,0.01192562961140177,0.0360537048154137
56,table-1223-3,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,4,1,186,426,0.3333333333333333,0.0030721966205837174,2.787591892380322,210.13953488372093,0,0,1,0.0,0.0,51,1.8255298,0.42624035477638245,0.1825378076173365,1.0000001192092896,2.920604921877384,0.7311780643662011,0.4032406489252306,0.734296692297063,0.8064812978504612,0.5,0.02405626121623441,0.04811252243246882,0.04811252243246882,15.0,0.002791867985691569,0.005583735971383138,0.005583735971383138
56,table-0587-945,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,29,7,59,972,1295,0.125,0.021962566266363736,2.6446750652591824,183.02325581395348,0,0,3,0.0,0.0,51,2.4965417,0.36917874217033386,0.12524976790882647,1.0000001192092896,3.0059944298118353,0.6210036780012408,0.33582264280004737,0.624968967966144,0.6716452856000947,0.5,0.028306925853614898,0.056613851707229795,0.056613851707229795,2.0,0.00022031748803350197,0.00044063497606700394,0.00044063497606700394
56,table-0549-323,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,8,5,8,31,287,0.03225806451612903,0.05813953488372093,1.6429181849921874,54.83720930232558,0,0,1,0.0,0.0,51,1.7213348,0.3653644621372223,0.12091656043552436,1.0000001192092896,3.143830571323633,0.8260698657645807,0.2966675019086578,0.8528341559429503,1.7800050114519468,0.8333333333333333,0.042616479281705144,0.10206207261596577,0.25569887569023086,3.499999999999999,0.00028358325552563387,0.0010326910455400692,0.0017014995331538032
56,table-1384-439,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,11,4,0,189,120,0.5,0.023835319609967497,5.004963463563027,152.69767441860466,1,0,1,0.0,0.0,51,1.9110543,0.4304124414920807,0.1640990498708561,1.0000001192092896,2.6255847979336977,0.7893332348169111,0.4433394668600821,0.7911125698479653,0.8866789337201642,0.5,0.02475368857441686,0.04950737714883372,0.04950737714883372,6.0,0.0015886287785838948,0.0031772575571677895,0.0031772575571677895
56,table-1565-856,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,4,2,0,1267,627,1.0,0.0015530964861192001,3.5526232641632287,821.2441860465116,1,0,1,0.5,0.5,51,5.0874643,0.5283151268959045,0.16589540871791542,1.0000001192092896,2.6543265394866467,0.7085859701896735,0.40801585448879585,0.7081999117684038,0.8160317089775917,0.0,0.0,0.0,0.0,198.0,0.023119311412394587,0.046238622824789175,0.046238622824789175
56,table-1643-422,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,4,0,29,475,0.05263157894736842,0.12658227848101267,0.8255959037725207,244.30232558139534,0,0,5,0.0,0.0,51,0.0,0.2650323510169983,0.08734045950889897,0.3609738051891327,1.5721282711601816,0.2165177946198119,0.09113115380787146,0.4346374494761555,0.3645246152314858,1.0,0.05228455577882141,0.11785113019775793,0.20913822311528563,31.75,0.007455677080051141,0.019760765431240338,0.029822708320204564
56,table-0092-395,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,3,4,386,475,0.030303030303030304,0.022321428571428572,4.928364313016847,85.27906976744185,1,2,3,0.0,0.5,51,7.514617,0.4756671190261841,0.17783482414670287,1.0000001192092896,3.5566964829340577,0.6646064724352992,0.3075157276755554,0.7273357178613221,3.690188732106665,1.0,0.04199504136011042,0.1336306209562122,0.503940496321325,2.25,0.000602924446836975,0.002300774192600843,0.0072350933620437
56,table-0088-841,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,17,6,26,32,34,0.3333333333333333,0.13127413127413126,3.363166290500373,22.232558139534884,1,1,6,0.5,0.5,51,9.925279,0.4656904637813568,0.18504005470978363,1.0000001192092896,2.5905607659369707,0.5871118752633843,0.2672165628695457,0.8382756773875485,8.01649688608637,0.7,0.026246128024555573,0.1543033499620919,0.7873838407366672,2.5999999999999996,0.0009256313798458852,0.003682005553020862,0.027768941395376556
56,table-0152-683,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,3,0,40,38,1.0,0.07352941176470588,4.631068508222645,12.965116279069768,1,3,5,0.0,0.0,51,3.0476184,0.2541614770889282,0.08961202525533736,0.38779324293136597,0.8961202525533736,0.5334734055651842,0.2548082872727806,0.6767118661116331,2.038466298182245,0.0,0.0,0.0,0.0,0.375,0.00020847279739202005,0.0005785237412604771,0.0016677823791361604
56,table-0279-851,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,2,0,17,23,1.0,0.07352941176470588,0.7623349648240466,30.825581395348838,3,4,7,0.5,0.0,51,4.8455944,0.488150954246521,0.17077978039419073,1.0000001192092896,3.074036047095433,0.8086960782816074,0.43748939634250233,0.8199467865974356,1.7499575853700093,0.25,0.020833333333333336,0.08333333333333334,0.08333333333333334,4.0,0.0029757082157910865,0.005991094304665463,0.011902832863164346
56,table-1427-676,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,5,6,7,26,68,0.3333333333333333,0.04477611940298507,2.403840134207847,15.651162790697674,0,0,8,0.0,0.0,51,3.51601,0.2607521414756775,0.09533058209344744,0.23672521114349365,1.906611641868949,-0.7518224870033223,-0.40220432220917024,-0.046922973186501384,-0.8044086444183405,1.0,0.04950737714883372,0.09901475429766744,0.09901475429766744,2.5,0.0011938131086398102,0.0023876262172796204,0.0023876262172796204
56,table-1450-964,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,18,2,0,121,177,0.0,0.05349182763744428,1.068069784076939,79.37209302325581,0,13,13,0.0,0.5,51,5.967001,0.48177239298820496,0.1757761222155144,1.0000001192092896,2.1093134665861726,0.7780762525476475,0.3764526484907826,0.8682775425640159,6.776147672834086,0.875,0.0330311078026647,0.18042195912175807,0.5284977248426352,21.9375,0.0025021976447404675,0.009685904370935921,0.04003516231584748
56,table-0151-825,0,food type,2,13.401930768551548,13.133666781956869,12.440519601396922,8.61958042526992,7.003847932350409,54.59954550952566,121,5,166,163,104,0.5,2.8947368421052633,2.496936018579052,32.16279069767442,121,0,123,0.5,0.0,51,6.2469096,0.4451775550842285,0.1435873672987024,1.0000001192092896,2.584572611376643,0.06895460091577482,-0.0004708497736109538,0.5499053564517733,-0.01600889230277243,0.5,0.02185282578402256,0.1307440900921227,0.7429960766567671,2.2647058823529402,0.0008508731707014758,0.004555300493987768,0.028929687803850176
57,table-1603-678,1,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,3,3,0,13,57,0.05263157894736842,0.05844155844155844,5.8446227150581676,67.75581395348837,0,3,5,0.2,0.0,51,7.9979234,0.442533403635025,0.117725352558773,0.7636998891830444,4.70901410235092,0.8914741892471632,0.5666662836444741,0.9064314773575269,5.666662836444742,0.3333333333333333,0.014591011624221648,0.08606629658238704,0.17509213949065977,28.49999999999991,0.010339234176170319,0.04743788269464342,0.12407081011404383
57,table-1098-540,1,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,9,6,0,13,26,1.0,3.6,3.393060611243608,28.162790697674417,0,0,7,0.6,0.0,51,11.980918,0.7361975312232971,0.2048184865905734,1.0000001192092896,9.01201340998523,0.8427610762147019,0.3463369422522253,0.9415675482601634,17.316847112611264,0.5166666666666667,0.029712969081507622,0.242535625036333,1.7827781448904574,12.400000000000079,0.010523276277654103,0.043617186218937884,0.6313965766592462
57,table-1473-105,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,9,7,5,719,134,0.3333333333333333,0.03682057276446522,4.215681825938449,963.6162790697674,0,0,15,0.0,0.0,51,10.219415,0.5391582250595093,0.12118025341151224,1.0000001192092896,9.69442027292098,0.777760875518627,0.5085737571550865,0.8878001441371418,7.628606357326296,0.33333333333333337,0.030793746647102018,0.12909944487358055,0.5542874396478363,17.111111111111082,0.01352093733384312,0.06463341987830089,0.24337687200917615
57,table-1473-104,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,7,7,0,719,134,0.3333333333333333,0.02863822326125073,4.215681825938449,963.6162790697674,0,0,9,0.0,0.0,51,9.086027,0.5482850074768066,0.11962117947500107,1.0000001192092896,11.0051485117001,0.6598578956773914,0.4059001614757866,0.8878001441371418,14.206505651652531,1.9999999999999998,0.07304172543824826,0.26403934479377983,3.067752468406427,32.404761904762275,0.00587728261879573,0.06463341987830089,0.24684586998942065
57,table-1542-271,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,11,3,3,194,195,0.14285714285714285,0.14285714285714285,1.0951993657656471,242.36046511627907,5,5,16,0.2,0.2,51,9.796621,0.5914056301116943,0.16507759410564582,1.0000001192092896,5.942793387803249,0.8911133609582832,0.43463206270196103,1.0000000000000002,10.865801567549026,1.3000000000000003,0.0772490589792485,0.9999999999999998,2.317471769377455,295.0333333333505,0.03858986653447114,1.0000000000000002,1.1576959960341342
57,table-0814-276,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,26,5,19,56,74,1.0,0.11092150170648464,1.5305627887965094,40.0,0,1,16,0.0,0.2,51,6.948354,0.20009419322013855,0.06246706926529961,0.2249305546283722,1.749077939428389,0.9230273747376984,0.4519166222074114,0.9295545947232029,38.41291288762997,1.212962962962963,0.05970217873899485,0.2948839123097943,6.447835303811444,10.101851851851883,0.002645037050308532,0.016325287654530764,0.28566400143332144
57,table-1316-990,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,108,5,0,45,73,1.0,1.894736842105263,1.2795889241260778,1.4534883720930232,0,4,39,0.0,0.0,51,6.3305945,0.46335121989250183,0.12125237798318267,1.0000001192092896,4.850095119327307,0.746099188409274,0.39637157311962284,0.9352166038958762,57.47387810234531,0.95,0.06056321388896351,1.0,10.901378500013433,7.261111111111096,0.0028302735108759946,0.021437323142813602,0.509449231957679
57,table-1421-84,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,4,2,0,80,48,0.5,0.004479283314669653,0.4140282705558307,66.26744186046511,0,3,3,0.2,0.2,51,6.777725,0.4968281686306,0.15133994119241834,1.0000001192092896,4.842878118157387,0.8991469008924159,0.5841105181913206,0.932754530535493,8.76165777286981,0.7222222222222222,0.16189369934569886,1.0,2.9140865882225793,1.4444444444444446,0.004487590332859189,0.019173983736528052,0.0807766259914654
57,table-1631-669,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,4,2,0,213,1990,0.03333333333333333,0.020100502512562814,3.3075200958816007,100.34883720930233,2,0,2,0.4,0.0,51,5.1524,0.49092164635658264,0.16158767631714,1.000000238418579,5.17080564214848,0.7382262173427372,0.4863496725837299,0.9086160310565317,2.4317483629186496,0.5,0.049215480227008834,0.10540925533894598,0.295292881362053,0.6666666666666666,0.0002669693035678376,0.0013611222965389611,0.0016018158214070259
57,table-0212-252,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,14,3,8,114,140,0.1111111111111111,1.826086956521739,3.0852756914672184,7.906976744186046,4,0,4,0.4,0.0,51,5.551367,0.7181564569473267,0.2031278347640182,1.0000001192092896,6.500090712448582,0.7309125072616203,0.4288250543955075,0.9342539895034144,23.585377991752914,0.07575757575757576,0.007563606112033028,0.13608276348795434,0.49919800339417986,0.4393939393939393,0.0004285104965492569,0.006190215199801531,0.028281692772250955
57,table-0212-251,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,14,3,8,114,140,0.1111111111111111,1.826086956521739,3.0852756914672184,7.906976744186046,4,0,4,0.4,0.0,51,5.5425935,0.7045760750770569,0.19322525321169653,1.0000001192092896,6.956109115621075,0.7464368160690664,0.45683170716824323,0.9342539895034144,25.12574389425338,0.07575757575757576,0.00793015988536013,0.13608276348795434,0.5233905524337685,0.43939393939393934,0.0003930935029196146,0.006190215199801531,0.025944171192694564
57,table-1179-84,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,3,2,0,0,0,0.0,0.0,5.585544790208171,0.0,0,2,2,0.4,0.0,51,4.4202733,0.41832074522972107,0.13752725875626007,1.0000001192092896,3.300654210150242,0.6872550353033334,0.45817121320860316,0.8504164538182053,2.2908560660430157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,table-0634-326,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,2,2,0,122,489,0.2,0.026845637583892617,4.856525657218805,0.6744186046511628,0,2,2,0.4,0.0,51,3.815785,0.5853320956230164,0.17778667618404143,1.0000001192092896,5.689173637889326,0.8276250798121569,0.5055571233504855,0.9213888795163522,5.055571233504855,0.5555555555555556,0.04145598909149107,0.14907119849998599,0.7462078036468393,2.4999999999999987,0.0009298266131959274,0.005785988511408707,0.016736879037526693
57,table-0634-164,0,board games number of players,5,23.71638247250319,25.937776599957836,24.583946169528346,22.680454481669774,16.4986797299535,113.41723945361268,2,2,0,177,868,0.2,0.009615384615384616,4.856525657218805,23.0,0,2,2,0.4,0.0,51,3.810616,0.5335037112236023,0.15766552307953438,1.0000001192092896,5.675958830863237,0.7573336227370511,0.4040676649389519,0.9213888795163522,6.061014974084278,0.5555555555555556,0.04302178148167626,0.14907119849998599,0.7743920666701727,2.4444444444444433,0.000880046368882136,0.005785988511408707,0.015840834639878447
